Phenotype	gene_id	acc	description	cor
Coagulase production	AX25_06890	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
D-Sorbitol	AX25_02695	PF06923	Glucitol operon activator protein (GutM)	0.715
D-Sorbitol	AX25_00930	PF04951	D-aminopeptidase	0.418
D-Sorbitol	AX25_03790	PF13577	SnoaL-like domain	0.365
D-Sorbitol	AX25_10435	PF05935	Arylsulfotransferase (ASST)	0.20199999999999999
Esculin hydrolysis	AX25_03000	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12835	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12840	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.439
Esculin hydrolysis	AX25_01165	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	AX25_11895	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	AX25_05220	PF03932	CutC family	0.387
Esculin hydrolysis	AX25_08375	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_09180	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_00725	PF09966	Uncharacterized protein conserved in bacteria (DUF2200)	0.379
Esculin hydrolysis	AX25_00500	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	AX25_12475	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	AX25_05820	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_07590	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_13250	PF01361	Tautomerase enzyme	0.27399999999999997
Esculin hydrolysis	AX25_07890	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	AX25_03060	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	AX25_13295	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	AX25_00690	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_10875	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_02970	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	AX25_12090	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	AX25_10340	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.16
Esculin hydrolysis	AX25_00440	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	AX25_00450	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	AX25_03490	PF13704	Glycosyl transferase family 2	0.147
Esculin hydrolysis	AX25_10340	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.147
Esculin hydrolysis	AX25_02620	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_10135	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_10140	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_10675	PF01678	Diaminopimelate epimerase	0.10800000000000001
Esculin hydrolysis	AX25_12685	PF01244	Membrane dipeptidase (Peptidase family M19)	0.098
Esculin hydrolysis	AX25_02960	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_03780	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_04350	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_04865	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_05740	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_08780	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_12640	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_13900	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_03140	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_10235	PF07021	Methionine biosynthesis protein MetW	-0.0
Esculin hydrolysis	AX25_10515	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.015
Facultative	AX25_04065	PF02030	Hypothetical lipoprotein (MG045 family)	0.5870000000000001
Facultative	AX25_01705	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	AX25_12550	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	AX25_01625	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_07275	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_10165	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.45299999999999996
Facultative	AX25_09085	PF07972	NrdI Flavodoxin like	0.44299999999999995
Facultative	AX25_08170	PF07085	DRTGG domain	0.41600000000000004
Facultative	AX25_06765	PF03672	Uncharacterised protein family (UPF0154)	0.41100000000000003
Facultative	AX25_08965	PF04167	Protein of unknown function (DUF402)	0.40700000000000003
Facultative	AX25_07365	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.369
Facultative	AX25_00865	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	AX25_11650	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	AX25_11640	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	AX25_11645	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	AX25_11665	PF13038	Domain of unknown function (DUF3899)	0.293
Facultative	AX25_00395	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_02060	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_03710	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_04870	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_05100	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_09060	PF01712	Deoxynucleoside kinase	0.239
Facultative	AX25_10350	PF01676	Metalloenzyme superfamily	0.231
Facultative	AX25_12655	PF01676	Metalloenzyme superfamily	0.231
Facultative	AX25_09945	PF01268	Formate--tetrahydrofolate ligase	0.191
Facultative	AX25_01810	PF03486	HI0933-like protein	0.18
Facultative	AX25_09200	PF03486	HI0933-like protein	0.18
Facultative	AX25_10170	PF03486	HI0933-like protein	0.18
Facultative	AX25_01130	PF01289	Thiol-activated cytolysin	0.10800000000000001
Facultative	AX25_04350	PF05728	Uncharacterised protein family (UPF0227)	0.106
Facultative	AX25_06050	PF13500	AAA domain	-0.085
Facultative	AX25_06135	PF13500	AAA domain	-0.085
Facultative	AX25_04965	PF13432	Tetratricopeptide repeat	-0.205
Facultative	AX25_07835	PF13432	Tetratricopeptide repeat	-0.205
Facultative	AX25_10190	PF13432	Tetratricopeptide repeat	-0.205
Glucose fermenter	AX25_11210	PF01238	Phosphomannose isomerase type I	0.6970000000000001
Glucose fermenter	AX25_00400	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_00905	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_01590	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_03380	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_05275	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_13310	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_14180	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_06685	PF02664	S-Ribosylhomocysteinase (LuxS)	0.632
Glucose fermenter	AX25_00355	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_01710	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_03135	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_03735	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05215	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05305	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05730	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_00210	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01040	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01520	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01525	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_04375	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_06515	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_11295	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01380	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_01835	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_03155	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_12040	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_12225	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_03795	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_11260	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.377
Glucose fermenter	AX25_00455	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02550	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02580	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_08685	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14060	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14535	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14550	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_04080	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_05725	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02745	PF00854	POT family	0.349
Glucose fermenter	AX25_02375	PF01487	Type I 3-dehydroquinase	0.33799999999999997
Glucose fermenter	AX25_05095	PF02386	Cation transport protein	0.316
Glucose fermenter	AX25_07585	PF11611	Domain of unknown function (DUF4352)	0.27699999999999997
Glucose fermenter	AX25_14135	PF11611	Domain of unknown function (DUF4352)	0.27699999999999997
Glucose fermenter	AX25_04140	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_04255	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_13960	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_00865	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	AX25_11650	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	AX25_08510	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	AX25_10550	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	AX25_07020	PF08443	RimK-like ATP-grasp domain	-0.036000000000000004
Gram positive	AX25_04750	PF04203	Sortase family	0.938
Gram positive	AX25_11585	PF04203	Sortase family	0.938
Gram positive	AX25_02185	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_05260	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_13000	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_14155	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_10725	PF04472	Protein of unknown function (DUF552)	0.904
Gram positive	AX25_12745	PF02650	WhiA C-terminal HTH domain	0.8759999999999999
Gram positive	AX25_12745	PF14527	WhiA LAGLIDADG-like domain	0.8759999999999999
Gram positive	AX25_01065	PF06257	Protein of unknown function (DUF1021)	0.7290000000000001
Gram positive	AX25_06835	PF14480	DNA polymerase III polC-type N-terminus I	0.6829999999999999
Gram positive	AX25_02595	PF07739	TipAS antibiotic-recognition domain	0.542
Gram positive	AX25_13995	PF06153	Protein of unknown function (DUF970)	0.506
Gram positive	AX25_06730	PF03951	Glutamine synthetase, beta-Grasp domain	0.25
Growth at 42°C	AX25_01685	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	AX25_08175	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.371
Growth at 42°C	AX25_00465	PF02274	Amidinotransferase	0.35700000000000004
Growth at 42°C	AX25_04575	PF14635	Helix-hairpin-helix motif	0.35200000000000004
Growth at 42°C	AX25_07090	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	AX25_04140	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_04255	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_13960	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_08395	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	AX25_09825	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	AX25_06790	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_08575	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_09145	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_11975	PF01883	Domain of unknown function DUF59	0.16699999999999998
Growth at 42°C	AX25_00690	PF07885	Ion channel	0.059000000000000004
Growth at 42°C	AX25_10875	PF07885	Ion channel	0.059000000000000004
Growth in 6.5% NaCl	AX25_09960	PF13456	Reverse transcriptase-like	0.721
Growth in 6.5% NaCl	AX25_04955	PF13743	Thioredoxin	0.6990000000000001
Growth in 6.5% NaCl	AX25_11025	PF03881	Fructosamine kinase	0.535
Growth in 6.5% NaCl	AX25_09005	PF08338	Domain of unknown function (DUF1731)	0.504
Growth in 6.5% NaCl	AX25_10550	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.47600000000000003
Growth in 6.5% NaCl	AX25_06695	PF13653	Glycerophosphoryl diester phosphodiesterase family	0.475
Growth in 6.5% NaCl	AX25_05500	PF02436	Conserved carboxylase domain	0.46399999999999997
Growth in 6.5% NaCl	AX25_12120	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in 6.5% NaCl	AX25_12540	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in 6.5% NaCl	AX25_09345	PF00209	Sodium:neurotransmitter symporter family	0.345
Growth in 6.5% NaCl	AX25_05920	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in 6.5% NaCl	AX25_06005	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in 6.5% NaCl	AX25_06140	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in KCN	AX25_04130	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	AX25_11535	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth on ordinary blood agar	AX25_09020	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_11835	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_12485	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_13305	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_10820	PF02620	Uncharacterized ACR, COG1399	0.496
Growth on ordinary blood agar	AX25_04805	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_11830	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_13110	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_09730	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	0.469
Growth on ordinary blood agar	AX25_10280	PF00710	Asparaginase	0.435
Growth on ordinary blood agar	AX25_03330	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_03665	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_04725	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_11400	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_11810	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_12105	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_12755	PF03668	P-loop ATPase protein family	0.414
Growth on ordinary blood agar	AX25_03890	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_09305	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_13215	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_07290	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	AX25_14400	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	AX25_00800	PF06114	Domain of unknown function (DUF955)	0.332
Growth on ordinary blood agar	AX25_09810	PF01471	Putative peptidoglycan binding domain	0.32299999999999995
Growth on ordinary blood agar	AX25_08135	PF04186	FxsA cytoplasmic membrane protein	0.204
Growth on ordinary blood agar	AX25_09575	PF06470	SMC proteins Flexible Hinge Domain	0.078
Lactose	AX25_12045	PF03051	Peptidase C1-like family	0.5489999999999999
Lactose	AX25_13650	PF04205	FMN-binding domain	0.31
Lactose	AX25_04210	PF06874	Firmicute fructose-1,6-bisphosphatase	0.25
Lactose	AX25_02900	PF01476	LysM domain	0.228
Lactose	AX25_04485	PF01476	LysM domain	0.228
Lactose	AX25_08655	PF01476	LysM domain	0.228
Lactose	AX25_10285	PF01476	LysM domain	0.228
Lactose	AX25_13020	PF01476	LysM domain	0.228
Lactose	AX25_13975	PF01476	LysM domain	0.228
Lactose	AX25_03920	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_07370	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_09015	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_09950	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.218
