Phenotype	gene_id	acc	description	cor
Alkaline phosphatase	HMPREF0556_0815	PF01192	RNA polymerase Rpb6	0.256
Alkaline phosphatase	HMPREF0556_1066	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1254	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1263	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1483	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1651	PF13280	WYL domain	0.256
Alkaline phosphatase	HMPREF0556_2330	PF13280	WYL domain	0.256
Alkaline phosphatase	HMPREF0556_2471	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_2518	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_2367	PF13506	Glycosyl transferase family 21	0.251
Alkaline phosphatase	HMPREF0556_1111	PF01464	Transglycosylase SLT domain	0.23800000000000002
Alkaline phosphatase	HMPREF0556_2181	PF01597	Glycine cleavage H-protein	0.221
Alkaline phosphatase	HMPREF0556_1916	PF12846	AAA-like domain	0.213
Alkaline phosphatase	HMPREF0556_1951	PF12846	AAA-like domain	0.213
Alkaline phosphatase	HMPREF0556_0356	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	HMPREF0556_1385	PF13601	Winged helix DNA-binding domain	0.18899999999999997
Alkaline phosphatase	HMPREF0556_1553	PF13185	GAF domain	0.18899999999999997
Alkaline phosphatase	HMPREF0556_1647	PF14559	Tetratricopeptide repeat	0.18899999999999997
Alkaline phosphatase	HMPREF0556_1687	PF03848	Tellurite resistance protein TehB	0.18899999999999997
Alkaline phosphatase	HMPREF0556_0406	PF03949	Malic enzyme, NAD binding domain	0.17300000000000001
Alkaline phosphatase	HMPREF0556_1825	PF02347	Glycine cleavage system P-protein	0.158
Alkaline phosphatase	HMPREF0556_1826	PF02347	Glycine cleavage system P-protein	0.158
Alkaline phosphatase	HMPREF0556_0004	PF13515	Fusaric acid resistance protein-like	0.146
Alkaline phosphatase	HMPREF0556_0468	PF13515	Fusaric acid resistance protein-like	0.146
Alkaline phosphatase	HMPREF0556_1500	PF03352	Methyladenine glycosylase	0.076
Alkaline phosphatase	HMPREF0556_2009	PF01361	Tautomerase enzyme	0.063
Alkaline phosphatase	HMPREF0556_1130	PF12669	Virus attachment protein p12 family	0.055
Alkaline phosphatase	HMPREF0556_0062	PF05656	Protein of unknown function (DUF805)	0.033
Alkaline phosphatase	HMPREF0556_2544	PF05656	Protein of unknown function (DUF805)	0.033
Alkaline phosphatase	HMPREF0556_2201	PF12161	HsdM N-terminal domain	0.032
Catalase	HMPREF0556_2392	PF00199	Catalase	0.885
Catalase	HMPREF0556_2392	PF06628	Catalase-related immune-responsive	0.867
Catalase	HMPREF0556_0543	PF04264	YceI-like domain	0.769
Catalase	HMPREF0556_0970	PF00762	Ferrochelatase	0.735
Catalase	HMPREF0556_1505	PF04715	Anthranilate synthase component I, N terminal region	0.6709999999999999
Catalase	HMPREF0556_1587	PF00285	Citrate synthase	0.6679999999999999
Catalase	HMPREF0556_0552	PF13806	Rieske-like [2Fe-2S] domain	0.6659999999999999
Catalase	HMPREF0556_1060	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	HMPREF0556_0012	PF08338	Domain of unknown function (DUF1731)	0.6459999999999999
Catalase	HMPREF0556_0605	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	HMPREF0556_0052	PF04898	Glutamate synthase central domain	0.575
Catalase	HMPREF0556_0041	PF02803	Thiolase, C-terminal domain	0.55
Catalase	HMPREF0556_0255	PF02803	Thiolase, C-terminal domain	0.55
Catalase	HMPREF0556_1320	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	HMPREF0556_1802	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	HMPREF0556_0041	PF00108	Thiolase, N-terminal domain	0.467
Catalase	HMPREF0556_0255	PF00108	Thiolase, N-terminal domain	0.467
Catalase	HMPREF0556_0978	PF00108	Thiolase, N-terminal domain	0.467
Catalase	HMPREF0556_0902	PF08447	PAS fold	0.46
Catalase	HMPREF0556_0052	PF01645	Conserved region in glutamate synthase	0.45799999999999996
Catalase	HMPREF0556_2575	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	HMPREF0556_1995	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	HMPREF0556_0530	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_0535	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_1350	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_1999	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_2243	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_2244	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_2543	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	HMPREF0556_0559	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	HMPREF0556_2081	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	HMPREF0556_1766	PF13347	MFS/sugar transport protein	0.295
Catalase	HMPREF0556_0026	PF06569	Protein of unknown function (DUF1128)	0.29100000000000004
Catalase	HMPREF0556_0857	PF13727	CoA-binding domain	0.278
Catalase	HMPREF0556_1413	PF13727	CoA-binding domain	0.278
Catalase	HMPREF0556_0559	PF13343	Bacterial extracellular solute-binding protein	0.265
Catalase	HMPREF0556_0989	PF03960	ArsC family	0.252
Catalase	HMPREF0556_2180	PF03960	ArsC family	0.252
Catalase	HMPREF0556_2375	PF07943	Penicillin-binding protein 5, C-terminal domain	0.242
Catalase	HMPREF0556_2060	PF09186	Domain of unknown function (DUF1949)	0.18600000000000003
Catalase	HMPREF0556_0065	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0228	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0314	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0369	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0371	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0372	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0373	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_0799	PF13594	Amidohydrolase	0.12300000000000001
Catalase	HMPREF0556_1227	PF13594	Amidohydrolase	0.12300000000000001
Citrate	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.493
Citrate	HMPREF0556_0248	PF00135	Carboxylesterase family	0.45799999999999996
Citrate	HMPREF0556_0278	PF00135	Carboxylesterase family	0.45799999999999996
Citrate	HMPREF0556_0492	PF00135	Carboxylesterase family	0.45799999999999996
Citrate	HMPREF0556_0566	PF00135	Carboxylesterase family	0.45799999999999996
Citrate	HMPREF0556_0186	PF03390	2-hydroxycarboxylate transporter family	0.457
Citrate	HMPREF0556_1051	PF06161	Protein of unknown function (DUF975)	0.452
Citrate	HMPREF0556_1376	PF06161	Protein of unknown function (DUF975)	0.452
Citrate	HMPREF0556_0895	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.42700000000000005
Citrate	HMPREF0556_0900	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.42700000000000005
Citrate	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.42
Citrate	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.41
Citrate	HMPREF0556_2575	PF02230	Phospholipase/Carboxylesterase	0.40299999999999997
Citrate	HMPREF0556_0197	PF00150	Cellulase (glycosyl hydrolase family 5)	0.402
Citrate	HMPREF0556_2141	PF00150	Cellulase (glycosyl hydrolase family 5)	0.402
Citrate	HMPREF0556_1583	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.369
Citrate	HMPREF0556_2434	PF02016	LD-carboxypeptidase	0.364
Citrate	HMPREF0556_0827	PF03812	2-keto-3-deoxygluconate permease	0.36
Citrate	HMPREF0556_0071	PF00781	Diacylglycerol kinase catalytic domain	0.336
Citrate	HMPREF0556_0537	PF00781	Diacylglycerol kinase catalytic domain	0.336
Citrate	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.306
Citrate	HMPREF0556_0635	PF02829	3H domain	0.297
Citrate	HMPREF0556_0294	PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	0.276
Citrate	HMPREF0556_2056	PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	0.276
Citrate	HMPREF0556_0209	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.263
Citrate	HMPREF0556_0241	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.263
Citrate	HMPREF0556_1585	PF03328	HpcH/HpaI aldolase/citrate lyase family	0.23199999999999998
Citrate	HMPREF0556_0036	PF05913	Bacterial protein of unknown function (DUF871)	0.221
Citrate	HMPREF0556_0166	PF05913	Bacterial protein of unknown function (DUF871)	0.221
Citrate	HMPREF0556_1880	PF05913	Bacterial protein of unknown function (DUF871)	0.221
Citrate	HMPREF0556_1836	PF01869	BadF/BadG/BcrA/BcrD ATPase family	0.21
Citrate	HMPREF0556_0090	PF10397	Adenylosuccinate lyase C-terminus	0.204
Citrate	HMPREF0556_0821	PF07714	Protein tyrosine kinase	0.2
Citrate	HMPREF0556_2217	PF13434	L-lysine 6-monooxygenase (NADPH-requiring)	0.193
Citrate	HMPREF0556_0132	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0188	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0189	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0198	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0288	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0289	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0915	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2143	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2247	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2248	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2491	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2492	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_2538	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	0.185
Citrate	HMPREF0556_0882	PF09346	SMI1 / KNR4 family (SUKH-1)	0.147
Citrate	HMPREF0556_1215	PF09346	SMI1 / KNR4 family (SUKH-1)	0.147
Citrate	HMPREF0556_1370	PF09346	SMI1 / KNR4 family (SUKH-1)	0.147
Citrate	HMPREF0556_0699	PF00710	Asparaginase	0.113
Citrate	HMPREF0556_0294	PF13378	Enolase C-terminal domain-like	0.083
Citrate	HMPREF0556_2056	PF13378	Enolase C-terminal domain-like	0.083
Citrate	HMPREF0556_1320	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.07
Citrate	HMPREF0556_1802	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.07
Citrate	HMPREF0556_0294	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.054000000000000006
Citrate	HMPREF0556_2056	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.054000000000000006
Citrate	HMPREF0556_1334	PF02436	Conserved carboxylase domain	-0.073
Coagulase production	HMPREF0556_0253	PF02632	BioY family	0.7190000000000001
Coagulase production	HMPREF0556_0515	PF02632	BioY family	0.7190000000000001
Coagulase production	HMPREF0556_1496	PF08455	Bacterial SNF2 helicase associated	0.6920000000000001
Coagulase production	HMPREF0556_1459	PF06018	CodY GAF-like domain	0.615
Coagulase production	HMPREF0556_0912	PF03051	Peptidase C1-like family	0.588
Coagulase production	HMPREF0556_1791	PF12368	Protein of unknown function (DUF3650)	0.5870000000000001
Coagulase production	HMPREF0556_0964	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	HMPREF0556_1541	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	HMPREF0556_0932	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	HMPREF0556_0477	PF13305	WHG domain	0.408
Coagulase production	HMPREF0556_0986	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.395
Coagulase production	HMPREF0556_0238	PF05154	TM2 domain	0.377
Coagulase production	HMPREF0556_1408	PF05154	TM2 domain	0.377
Coagulase production	HMPREF0556_2101	PF04020	Membrane protein of unknown function	0.377
Coagulase production	HMPREF0556_2210	PF13344	Haloacid dehalogenase-like hydrolase	0.369
Coagulase production	HMPREF0556_0306	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_0370	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_0423	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_0984	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_1043	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_2003	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_2342	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_2511	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	HMPREF0556_2226	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter	0.29100000000000004
Coagulase production	HMPREF0556_2227	PF13244	Domain of unknown function (DUF4040)	0.29100000000000004
Coagulase production	HMPREF0556_1843	PF13014	KH domain	0.262
Coagulase production	HMPREF0556_1402	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
Coagulase production	HMPREF0556_1402	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
Coagulase production	HMPREF0556_1843	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	0.16699999999999998
Coagulase production	HMPREF0556_1843	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
Coagulase production	HMPREF0556_1843	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
Coagulase production	HMPREF0556_2600	PF14693	Ribosomal protein TL5, C-terminal domain	0.099
D-Mannitol	HMPREF0556_2493	PF01232	Mannitol dehydrogenase Rossmann domain	0.711
D-Mannitol	HMPREF0556_1780	PF13464	Domain of unknown function (DUF4115)	0.568
D-Mannitol	HMPREF0556_2206	PF01904	Protein of unknown function DUF72	0.527
D-Mannitol	HMPREF0556_0895	PF02056	Family 4 glycosyl hydrolase	0.493
D-Mannitol	HMPREF0556_0895	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.493
D-Mannitol	HMPREF0556_0900	PF02056	Family 4 glycosyl hydrolase	0.493
D-Mannitol	HMPREF0556_0900	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.493
D-Mannitol	HMPREF0556_0207	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_0295	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_0319	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_1014	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_1878	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_2303	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_2432	PF00367	phosphotransferase system, EIIB	0.486
D-Mannitol	HMPREF0556_2336	PF03711	Orn/Lys/Arg decarboxylase, C-terminal domain	0.446
D-Mannitol	HMPREF0556_0826	PF07005	Protein of unknown function, DUF1537	0.444
D-Mannitol	HMPREF0556_2337	PF02733	Dak1 domain	0.439
D-Mannitol	HMPREF0556_1419	PF13425	O-antigen ligase like membrane protein	0.36700000000000005
D-Mannitol	HMPREF0556_0828	PF04166	Pyridoxal phosphate biosynthetic protein PdxA	0.331
D-Mannitol	HMPREF0556_0832	PF02734	DAK2 domain	0.33
D-Mannitol	HMPREF0556_2338	PF02734	DAK2 domain	0.33
D-Mannitol	HMPREF0556_0364	PF07905	Purine catabolism regulatory protein-like family	0.28800000000000003
D-Mannitol	HMPREF0556_2151	PF04963	Sigma-54 factor, core binding domain	0.284
D-Mannitol	HMPREF0556_0382	PF08818	Domain of unknown function (DU1801)	0.27399999999999997
D-Mannitol	HMPREF0556_1366	PF08818	Domain of unknown function (DU1801)	0.27399999999999997
D-Mannitol	HMPREF0556_1797	PF08818	Domain of unknown function (DU1801)	0.27399999999999997
D-Mannitol	HMPREF0556_2413	PF11638	DnaA N-terminal domain	0.266
D-Mannitol	HMPREF0556_1045	PF03845	Spore germination protein	0.235
D-Mannitol	HMPREF0556_2009	PF01361	Tautomerase enzyme	0.23
D-Mannitol	HMPREF0556_0786	PF03572	Peptidase family S41	0.228
D-Mannitol	HMPREF0556_2541	PF09860	Uncharacterized protein conserved in bacteria (DUF2087)	0.122
D-Mannitol	HMPREF0556_1711	PF13114	RecO N terminal	0.08800000000000001
D-Mannitol	HMPREF0556_1339	PF11797	Protein of unknown function C-terminal (DUF3324)	0.071
D-Mannitol	HMPREF0556_1339	PF06030	Bacterial protein of unknown function (DUF916)	0.071
D-Mannitol	HMPREF0556_1971	PF11797	Protein of unknown function C-terminal (DUF3324)	0.071
D-Mannitol	HMPREF0556_1971	PF06030	Bacterial protein of unknown function (DUF916)	0.071
D-Mannitol	HMPREF0556_0589	PF04531	Bacteriophage holin	0.057999999999999996
D-Mannitol	HMPREF0556_1142	PF06874	Firmicute fructose-1,6-bisphosphatase	0.049
D-Mannitol	HMPREF0556_0265	PF01174	SNO glutamine amidotransferase family	-0.098
D-Mannose	HMPREF0556_0207	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_0295	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_0319	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_1014	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_1878	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_2303	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_2432	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_2145	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	HMPREF0556_2245	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	HMPREF0556_1241	PF01928	CYTH domain	0.51
D-Mannose	HMPREF0556_0675	PF11798	IMS family HHH motif	0.49700000000000005
D-Mannose	HMPREF0556_0758	PF11798	IMS family HHH motif	0.49700000000000005
D-Mannose	HMPREF0556_1987	PF11798	IMS family HHH motif	0.49700000000000005
D-Mannose	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.496
D-Mannose	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.48700000000000004
D-Mannose	HMPREF0556_2493	PF01232	Mannitol dehydrogenase Rossmann domain	0.48100000000000004
D-Mannose	HMPREF0556_0045	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.45899999999999996
D-Mannose	HMPREF0556_0399	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.45899999999999996
D-Mannose	HMPREF0556_0135	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0191	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0195	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0207	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0291	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0295	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0299	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0319	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0362	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0385	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0400	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0890	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0891	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_0920	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_1014	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_1878	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2303	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2322	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2350	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2383	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2432	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2490	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2535	PF02378	Phosphotransferase system, EIIC	0.45299999999999996
D-Mannose	HMPREF0556_2074	PF00614	Phospholipase D Active site motif	0.45
D-Mannose	HMPREF0556_0647	PF01055	Glycosyl hydrolases family 31	0.447
D-Mannose	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.442
D-Mannose	HMPREF0556_0045	PF14310	Fibronectin type III-like domain	0.439
D-Mannose	HMPREF0556_0399	PF14310	Fibronectin type III-like domain	0.439
D-Mannose	HMPREF0556_2033	PF00265	Thymidine kinase	0.429
D-Mannose	HMPREF0556_1186	PF10263	SprT-like family	0.392
D-Mannose	HMPREF0556_1469	PF03009	Glycerophosphoryl diester phosphodiesterase family	0.379
D-Mannose	HMPREF0556_1800	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.374
