Phenotype	gene_id	acc	description	cor
Bacillus or coccobacillus	AX25_05390	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	0.46399999999999997
Bacillus or coccobacillus	AX25_07060	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	0.46399999999999997
Bacillus or coccobacillus	AX25_07555	PF10410	DnaB-helicase binding domain of primase	0.43
Bacillus or coccobacillus	AX25_08015	PF03775	Septum formation inhibitor MinC, C-terminal domain	0.42100000000000004
Bacillus or coccobacillus	AX25_06100	PF02602	Uroporphyrinogen-III synthase HemD	0.415
Bacillus or coccobacillus	AX25_08065	PF02602	Uroporphyrinogen-III synthase HemD	0.415
Bacillus or coccobacillus	AX25_07920	PF02355	Protein export membrane protein	0.413
Bacillus or coccobacillus	AX25_00835	PF00563	EAL domain	0.40299999999999997
Bacillus or coccobacillus	AX25_10150	PF00563	EAL domain	0.40299999999999997
Bacillus or coccobacillus	AX25_13785	PF13286	Phosphohydrolase-associated domain	0.40299999999999997
Bacillus or coccobacillus	AX25_08420	PF09339	IclR helix-turn-helix domain	0.39899999999999997
Bacillus or coccobacillus	AX25_04775	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.397
Bacillus or coccobacillus	AX25_06270	PF03176	MMPL family	0.39399999999999996
Bacillus or coccobacillus	AX25_12690	PF03176	MMPL family	0.39399999999999996
Bacillus or coccobacillus	AX25_08030	PF00022	Actin	0.386
Bacillus or coccobacillus	AX25_09100	PF00022	Actin	0.386
Bacillus or coccobacillus	AX25_13035	PF00022	Actin	0.386
Bacillus or coccobacillus	AX25_07220	PF13464	Domain of unknown function (DUF4115)	0.376
Bacillus or coccobacillus	AX25_05920	PF01923	Cobalamin adenosyltransferase	0.37
Bacillus or coccobacillus	AX25_06005	PF01923	Cobalamin adenosyltransferase	0.37
Bacillus or coccobacillus	AX25_06140	PF01923	Cobalamin adenosyltransferase	0.37
Bacillus or coccobacillus	AX25_04965	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_07835	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_10190	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_00690	PF07885	Ion channel	0.34600000000000003
Bacillus or coccobacillus	AX25_10875	PF07885	Ion channel	0.34600000000000003
Bacillus or coccobacillus	AX25_02200	PF01882	Protein of unknown function DUF58	0.33
Bacillus or coccobacillus	AX25_07915	PF06305	Protein of unknown function (DUF1049)	0.32799999999999996
Bacillus or coccobacillus	AX25_02165	PF00668	Condensation domain	0.307
Bacillus or coccobacillus	AX25_08375	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	AX25_09180	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	AX25_05685	PF12146	Putative lysophospholipase	0.3
Bacillus or coccobacillus	AX25_06535	PF12146	Putative lysophospholipase	0.3
Bacillus or coccobacillus	AX25_08780	PF12146	Putative lysophospholipase	0.3
Bacillus or coccobacillus	AX25_12625	PF12146	Putative lysophospholipase	0.3
Bacillus or coccobacillus	AX25_12635	PF12146	Putative lysophospholipase	0.3
Bacillus or coccobacillus	AX25_00670	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	AX25_11100	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	AX25_13335	PF02634	FdhD/NarQ family	0.29100000000000004
Bacillus or coccobacillus	AX25_08800	PF02574	Homocysteine S-methyltransferase	0.278
Bacillus or coccobacillus	AX25_06035	PF05899	Protein of unknown function (DUF861)	0.262
Bacillus or coccobacillus	AX25_00765	PF00041	Fibronectin type III domain	0.257
Bacillus or coccobacillus	AX25_07890	PF06347	Bacterial SH3 domain	0.256
Bacillus or coccobacillus	AX25_02195	PF01841	Transglutaminase-like superfamily	0.251
Bacillus or coccobacillus	AX25_02195	PF13559	Domain of unknown function (DUF4129)	0.22
Bacillus or coccobacillus	AX25_11955	PF13278	Putative amidotransferase	0.214
Bacillus or coccobacillus	AX25_10515	PF01450	Acetohydroxy acid isomeroreductase, catalytic domain	0.21100000000000002
Bacillus or coccobacillus	AX25_00730	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_00780	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_11505	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_13250	PF14552	Tautomerase enzyme	0.20199999999999999
Bacillus or coccobacillus	AX25_10500	PF00920	Dehydratase family	0.196
Bacillus or coccobacillus	AX25_09010	PF03706	Uncharacterised protein family (UPF0104)	0.18899999999999997
Bacillus or coccobacillus	AX25_13195	PF03706	Uncharacterised protein family (UPF0104)	0.18899999999999997
Bacillus or coccobacillus	AX25_00125	PF06245	Protein of unknown function (DUF1015)	0.18
Bacillus or coccobacillus	AX25_01190	PF02559	CarD-like/TRCF domain	0.18
Bacillus or coccobacillus	AX25_02890	PF02230	Phospholipase/Carboxylesterase	0.172
Bacillus or coccobacillus	AX25_03850	PF02230	Phospholipase/Carboxylesterase	0.172
Bacillus or coccobacillus	AX25_00675	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_02870	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_05300	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_07975	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_14265	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_01840	PF03575	Peptidase family S51	0.159
Bacillus or coccobacillus	AX25_10820	PF02620	Uncharacterized ACR, COG1399	0.141
Bacillus or coccobacillus	AX25_00180	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_01615	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_01815	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_03145	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_09165	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_09845	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_10115	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_10970	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_11480	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_11500	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_07485	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	0.1
Bacillus or coccobacillus	AX25_07485	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	0.1
Bacillus or coccobacillus	AX25_10720	PF02325	YGGT family	0.095
Bacillus or coccobacillus	AX25_01805	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_05005	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_08770	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_14305	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_10915	PF01741	Large-conductance mechanosensitive channel, MscL	0.052000000000000005
Bacillus or coccobacillus	AX25_09355	PF01371	Trp repressor protein	0.05
Bacillus or coccobacillus	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.047
Bacillus or coccobacillus	AX25_11840	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_12380	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_14385	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_11975	PF01883	Domain of unknown function DUF59	0.03
Bacillus or coccobacillus	AX25_00050	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_00405	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_01500	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_02640	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_03715	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_05280	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_08300	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_09170	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_10555	PF13407	Periplasmic binding protein domain	0.027000000000000003
Bacillus or coccobacillus	AX25_00300	PF13396	Phospholipase_D-nuclease N-terminal	0.019
Bacillus or coccobacillus	AX25_11820	PF13396	Phospholipase_D-nuclease N-terminal	0.019
Bacillus or coccobacillus	AX25_12925	PF13396	Phospholipase_D-nuclease N-terminal	0.019
Bacillus or coccobacillus	AX25_08025	PF04085	rod shape-determining protein MreC	-0.017
Bacillus or coccobacillus	AX25_06295	PF14716	Helix-hairpin-helix domain	-0.019
Bacillus or coccobacillus	AX25_11155	PF01680	SOR/SNZ family	-0.048
Bacillus or coccobacillus	AX25_04130	PF03060	Nitronate monooxygenase	-0.057
Bacillus or coccobacillus	AX25_11535	PF03060	Nitronate monooxygenase	-0.057
Bacillus or coccobacillus	AX25_12755	PF03668	P-loop ATPase protein family	-0.057
Bacillus or coccobacillus	AX25_00065	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.07200000000000001
Bacillus or coccobacillus	AX25_01390	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.07200000000000001
Bacillus or coccobacillus	AX25_06850	PF04296	Protein of unknown function (DUF448)	-0.294
Bacillus or coccobacillus	AX25_05185	PF08503	Tetrahydrodipicolinate succinyltransferase N-terminal	-0.33899999999999997
Catalase	AX25_14595	PF00199	Catalase	0.885
Catalase	AX25_14600	PF00199	Catalase	0.885
Catalase	AX25_14585	PF06628	Catalase-related immune-responsive	0.867
Catalase	AX25_04005	PF04264	YceI-like domain	0.769
Catalase	AX25_11735	PF00762	Ferrochelatase	0.735
Catalase	AX25_08520	PF04715	Anthranilate synthase component I, N terminal region	0.6709999999999999
Catalase	AX25_08125	PF00285	Citrate synthase	0.6679999999999999
Catalase	AX25_03395	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	AX25_09005	PF08338	Domain of unknown function (DUF1731)	0.6459999999999999
Catalase	AX25_10870	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	AX25_09205	PF04898	Glutamate synthase central domain	0.575
Catalase	AX25_07360	PF02803	Thiolase, C-terminal domain	0.55
Catalase	AX25_05400	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	AX25_07105	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	AX25_07360	PF00108	Thiolase, N-terminal domain	0.467
Catalase	AX25_11690	PF00108	Thiolase, N-terminal domain	0.467
Catalase	AX25_09030	PF08447	PAS fold	0.46
Catalase	AX25_09205	PF01645	Conserved region in glutamate synthase	0.45799999999999996
Catalase	AX25_02890	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	AX25_03850	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	AX25_02010	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	AX25_07175	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	AX25_02445	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_03060	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_03885	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_05555	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_13295	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_13830	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_13835	PF08240	Alcohol dehydrogenase GroES-like domain	0.353
Catalase	AX25_04065	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	AX25_05335	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	AX25_11290	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	AX25_12905	PF13531	Bacterial extracellular solute-binding protein	0.311
Catalase	AX25_04230	PF13347	MFS/sugar transport protein	0.295
Catalase	AX25_04235	PF13347	MFS/sugar transport protein	0.295
Catalase	AX25_07290	PF13347	MFS/sugar transport protein	0.295
Catalase	AX25_07375	PF13347	MFS/sugar transport protein	0.295
Catalase	AX25_14400	PF13347	MFS/sugar transport protein	0.295
Catalase	AX25_09070	PF06569	Protein of unknown function (DUF1128)	0.29100000000000004
Catalase	AX25_04065	PF13343	Bacterial extracellular solute-binding protein	0.265
Catalase	AX25_11635	PF03960	ArsC family	0.252
Catalase	AX25_12500	PF03960	ArsC family	0.252
Catalase	AX25_11490	PF06283	Trehalose utilisation	0.245
Catalase	AX25_14465	PF07943	Penicillin-binding protein 5, C-terminal domain	0.242
Catalase	AX25_12990	PF09186	Domain of unknown function (DUF1949)	0.18600000000000003
Catalase	AX25_04915	PF13594	Amidohydrolase	0.12300000000000001
Catalase	AX25_09245	PF13594	Amidohydrolase	0.12300000000000001
Catalase	AX25_09740	PF13594	Amidohydrolase	0.12300000000000001
Catalase	AX25_12075	PF13594	Amidohydrolase	0.12300000000000001
Coagulase production	AX25_02985	PF02632	BioY family	0.7190000000000001
Coagulase production	AX25_08575	PF08455	Bacterial SNF2 helicase associated	0.6920000000000001
Coagulase production	AX25_06645	PF06018	CodY GAF-like domain	0.615
Coagulase production	AX25_12045	PF03051	Peptidase C1-like family	0.588
Coagulase production	AX25_07160	PF12368	Protein of unknown function (DUF3650)	0.5870000000000001
Coagulase production	AX25_08310	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	AX25_11765	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	AX25_11975	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	AX25_00865	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.395
Coagulase production	AX25_11650	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.395
Coagulase production	AX25_05965	PF07536	HWE histidine kinase	0.377
Coagulase production	AX25_05965	PF07568	Histidine kinase	0.377
Coagulase production	AX25_11285	PF05154	TM2 domain	0.377
Coagulase production	AX25_12825	PF04020	Membrane protein of unknown function	0.377
Coagulase production	AX25_12390	PF13344	Haloacid dehalogenase-like hydrolase	0.369
Coagulase production	AX25_00855	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_00875	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_00925	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_10800	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_11660	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_13275	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.321
Coagulase production	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.293
Coagulase production	AX25_12280	PF13244	Domain of unknown function (DUF4040)	0.29100000000000004
Coagulase production	AX25_12285	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter	0.29100000000000004
Coagulase production	AX25_06890	PF13014	KH domain	0.262
Coagulase production	AX25_06330	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
Coagulase production	AX25_06330	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
Coagulase production	AX25_06890	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	0.16699999999999998
Coagulase production	AX25_06890	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
Coagulase production	AX25_06890	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
Coagulase production	AX25_01175	PF14693	Ribosomal protein TL5, C-terminal domain	0.099
D-Sorbitol	AX25_02695	PF06923	Glucitol operon activator protein (GutM)	0.715
D-Sorbitol	AX25_02685	PF03612	Sorbitol phosphotransferase enzyme II N-terminus	0.695
D-Sorbitol	AX25_00930	PF04951	D-aminopeptidase	0.418
D-Sorbitol	AX25_00655	PF02056	Family 4 glycosyl hydrolase	0.38799999999999996
D-Sorbitol	AX25_02575	PF02056	Family 4 glycosyl hydrolase	0.38799999999999996
D-Sorbitol	AX25_02645	PF02056	Family 4 glycosyl hydrolase	0.38799999999999996
D-Sorbitol	AX25_05720	PF02056	Family 4 glycosyl hydrolase	0.38799999999999996
D-Sorbitol	AX25_03790	PF13577	SnoaL-like domain	0.365
D-Sorbitol	AX25_00645	PF04794	YdjC-like protein	0.35100000000000003
D-Sorbitol	AX25_01075	PF04794	YdjC-like protein	0.35100000000000003
D-Sorbitol	AX25_08040	PF06750	Bacterial Peptidase A24 N-terminal domain	0.233
D-Sorbitol	AX25_02930	PF00875	DNA photolyase	0.22899999999999998
D-Sorbitol	AX25_10435	PF05935	Arylsulfotransferase (ASST)	0.20199999999999999
D-Sorbitol	AX25_06115	PF01891	Cobalt uptake substrate-specific transmembrane region	0.135
Esculin hydrolysis	AX25_03000	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12835	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12840	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.507
Esculin hydrolysis	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
